# John the Ripper format-test conformance, one line per format.
# Regenerate with `go test -run TestJohnFormatConformance -args -update-john-baseline`.
descrypt	CRACKED
bsdicrypt	CRACKED
md5crypt $1$	CRACKED
md5crypt $apr1$	CRACKED
md5crypt	CRACKED
md5crypt-long $1$	CRACKED
md5crypt-long $apr1$	CRACKED
md5crypt-long	CRACKED
bcrypt $2a$	CRACKED
bcrypt $2x$	NOT-DETECTED
bcrypt $2b$	CRACKED
scrypt $7$	CRACKED
scrypt $9$	CRACKED
scrypt $scryptkdf.pm$	CRACKED
LM $lm$	CRACKED
LM	CRACKED
AFS $k4$	NOT-DETECTED
tripcode	CRACKED
AndroidBackup $ab$	CRACKED
adxcrypt $adxcrypt$	NOT-DETECTED
agilekeychain $agilekeychain$	CRACKED
aix-ssha1	CRACKED
aix-ssha256	CRACKED
aix-ssha512	CRACKED
andOTP $andotp$	NOT-DETECTED
ansible $ansible$	CRACKED
argon2 $argon2d$	CRACKED
argon2 $argon2i$	CRACKED
as400-des $as400des$	CRACKED
as400-ssha1 $as400ssha1$	CRACKED
as400-ssha1 $dynamic_1590$	CRACKED
asa-md5 $dynamic_20$	NOT-DETECTED
AxCrypt $axcrypt$	CRACKED
AzureAD	CRACKED
BestCrypt $bestcrypt$	NOT-DETECTED
bfegg	NOT-DETECTED
Bitcoin $bitcoin$	CRACKED
BitLocker $bitlocker$	CRACKED
bitshares $bitshares$	NOT-DETECTED
Bitwarden $bitwarden$	CRACKED
BKS $bks$	NOT-DETECTED
Blackberry-ES10 $bbes10$	NOT-DETECTED
WoWSRP	NOT-DETECTED
WoWSRP $wowsrp$	NOT-DETECTED
Blockchain $blockchain$	CRACKED
chap $chap$	CRACKED
Clipperz $clipperz$	NOT-DETECTED
cloudkeychain $cloudkeychain$	CRACKED
dynamic=md5($p)	CRACKED
cq $cq$	NOT-DETECTED
CRC32 $crc32$	CRACKED
CRC32 $crc32c$	CRACKED
sha1crypt $sha1$	CRACKED
sha256crypt $5$	CRACKED
sha512crypt $6$	CRACKED
Citrix_NS10	CRACKED
dahua $dahua$	NOT-DETECTED
dashlane $dashlane$	NOT-DETECTED
diskcryptor $diskcryptor$	CRACKED
Django $django$	CRACKED
django-scrypt	CRACKED
dmd5 $digest-md5$	NOT-DETECTED
dmg $dmg$	CRACKED
dominosec	CRACKED
dominosec8	CRACKED
DPAPImk $dpapimk$	CRACKED
dragonfly3-32 $3$	NOT-DETECTED
dragonfly3-64 $3$	NOT-DETECTED
dragonfly4-32 $4$	NOT-DETECTED
dragonfly4-64 $4$	NOT-DETECTED
Drupal7 $s$	CRACKED
eCryptfs $ecryptfs$	CRACKED
eigrp $eigrp$	CRACKED
electrum $electrum$	CRACKED
EncFS $encfs$	CRACKED
enpass $enpass$	CRACKED
EPI	NOT-DETECTED
EPiServer $episerver$	CRACKED
ethereum $ethereum$	CRACKED
fde $fde$	CRACKED
Fortigate256	CRACKED
Fortigate	CRACKED
FormSpring	NOT-DETECTED
FormSpring $dynamic_61$	CRACKED
FVDE $fvde$	CRACKED
geli $geli$	NOT-DETECTED
gost	CRACKED
gost $gost$	CRACKED
gost $gost-cp$	NOT-DETECTED
gpg $gpg$	CRACKED
HAVAL-128-4	NOT-FOUND
HAVAL-128-4 $haval$	NOT-DETECTED
HAVAL-256-3	NOT-FOUND
HAVAL-256-3 $haval$	NOT-DETECTED
hdaa $response$	NOT-DETECTED
hMailServer	CRACKED
hsrp $hsrp$	NOT-DETECTED
IKE $ike$	CRACKED
ipb2 $ipb2$	CRACKED
itunes-backup $itunes_backup$	CRACKED
iwork $iwork$	CRACKED
KeePass $keepass$	CRACKED
keychain $keychain$	CRACKED
keyring $keyring$	NOT-DETECTED
keystore $keystore$	CRACKED
known_hosts $known_hosts$	CRACKED
krb4 $af$	NOT-DETECTED
krb5 $krb5$	NOT-DETECTED
